District,Population,Births,BCG issued,OPV issued,Penta,Pneumo,Measles,YF,TT,Total Vaccine Qte (in year),Total Vaccine Volume (L),Capacity Requirements per month
Region1_district1,"251,072","11,133",4000,6000,4550,0,500,2000,3000,20050,189.745,111.2
Region1_district2,"227,605","10,092",10800,19820,18348,1340,-220,4820,19510,74418,770.7982,248.3929
Region1_district3,"550,989","24,431",19980,43710,41158,2000,14770,21780,24800,168198,1864.6942,376.7848
Region1_district4,"208,384","9,240",0,0,4000,0,3120,1960,0,9080,150.952,222.153
Region1_district5,"466,217","20,672",14840,26750,23750,-7315,6280,6985,15770,87060,617.515,292.1747
Region1_district6,"247,382","10,969",10480,10840,19932,7456,7880,18630,14170,89388,1263.3054,328.254
Region1_district7,"191,521","8,492",6900,16080,16890,586,2730,4920,18730,66836,707.9636,223.18
Region2_district1,"204,178","9,053",8920,25890,14088,0,10730,9495,9180,78303,773.4722,162.187
Region2_district2,"260,201","11,537",11940,18000,21000,2900,7490,7600,14400,83330,1003.328,265.199
Region2_district3,"267,012","11,839",14800,36410,19147,0,13520,12445,25140,121462,1127.6623,163.3184
Region2_district4,"108,102","4,793",4120,9960,9000,-790,3240,3140,6690,35360,343.271,92.447
Region2_district5,"854,111","37,871",10080,28000,16300,0,4500,6650,21400,86930,797.404,428.633
Region2_district6,"251,064","11,132",1860,5510,3590,0,1660,1260,1110,14990,155.98,161.418
Region2_district7,"226,576","10,046",8060,20890,13500,0,3400,6150,11150,63150,607.743,130.575
Region2_district8,"260,800","11,564",5800,15930,8740,0,8350,2450,4600,45870,465.346,217.6015
Region2_district9,"163,511","7,250",10600,36450,15368,0,8040,8145,36500,115103,981.3782,130.008
Region3_district1,"493,189","21,868",27500,61300,51900,27450,12000,23300,46560,250010,3539.378,549.33
Region3_district2,"257,283","11,408",0,0,0,0,0,0,0,0,0,0
Region3_district3,"109,014","4,834",7180,14770,14270,4403,4050,5135,4930,54738,760.8778,233.2988
Region3_district4,"217,469","9,643",0,0,0,0,0,0,0,0,0,0
Region3_district5,"617,417","27,376",21800,35410,33400,23727,-7480,11565,17000,135422,2228.8542,817.8134
Region3_district6,"70,041","3,106",7420,8430,8126,2935,2990,3355,7400,40656,509.2244,221.5994
Region3_district7,"669,656","29,693",21960,83300,50911,29626,16160,33300,22240,257497,3710.9325,660.9024
